Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,15:45:28.207978,15:47:01.999231,1,-1.0
1,15:45:28.207978,15:47:02.071659,-1,-1.0
1,15:45:28.207978,15:47:02.184252,1,-1.0
1,15:45:28.207978,15:47:02.252132,-1,-1.0
1,15:45:28.207978,15:47:02.388067,1,-1.0
1,15:45:28.207978,15:47:02.436808,-1,-1.0
1,15:45:28.207978,15:47:02.588737,1,-1.0
1,15:45:28.207978,15:47:02.740969,1,-1.0
1,15:45:28.207978,15:47:02.958043,1,-1.0
1,15:45:28.207978,15:47:03.166439,1,-1.0
1,15:45:28.207978,15:47:03.414154,1,-1.0
1,15:45:28.207978,15:47:03.475615,-1,-1.0
1,15:45:28.207978,15:47:03.676609,1,-1.0
1,15:45:28.207978,15:47:03.781561,-1,-1.0
1,15:45:28.207978,15:47:03.921935,1,-1.0
1,15:45:28.207978,15:47:04.001679,-1,-1.0
1,15:45:28.207978,15:47:04.466792,1,-1.0
1,15:45:28.207978,15:47:05.131886,-1,-1.0
1,15:45:28.207978,15:47:05.768489,1,-1.0
1,15:45:28.207978,15:47:07.301893,1,-1.0
1,15:45:28.207978,15:47:07.477399,1,-1.0
1,15:45:28.207978,15:47:07.661200,1,-1.0
1,15:45:28.207978,15:47:07.820847,1,-1.0
1,15:45:28.207978,15:47:07.976736,1,-1.0
1,15:45:28.207978,15:47:08.130689,1,-1.0
1,15:45:28.207978,15:47:08.276517,1,-1.0
1,15:45:28.207978,15:47:08.421337,1,-1.0
1,15:45:28.207978,15:47:08.568475,1,-1.0
1,15:45:28.207978,15:47:08.720309,1,-1.0
1,15:45:28.207978,15:47:08.863926,1,-1.0
1,15:45:28.207978,15:47:08.996913,1,-1.0
1,15:45:28.207978,15:47:09.143510,1,-1.0
1,15:45:28.207978,15:47:09.276957,1,-1.0
1,15:45:28.207978,15:47:09.429261,1,-1.0
1,15:45:28.207978,15:47:09.581523,1,-1.0
1,15:45:28.207978,15:47:09.738358,1,-1.0
1,15:45:28.207978,15:47:15.059186,-1,-1.0
1,15:45:28.207978,15:47:15.286163,-1,-1.0
1,15:45:28.207978,15:47:15.472290,-1,-1.0
1,15:45:28.207978,15:47:15.637712,-1,-1.0
1,15:45:28.207978,15:47:15.781189,-1,-1.0
1,15:45:28.207978,15:47:15.939131,-1,-1.0
1,15:45:28.207978,15:47:16.084453,-1,-1.0
1,15:45:28.207978,15:47:16.236543,-1,-1.0
1,15:45:28.207978,15:47:16.389985,-1,-1.0
1,15:45:28.207978,15:47:16.534502,-1,-1.0
1,15:45:28.207978,15:47:16.669385,-1,-1.0
1,15:45:28.207978,15:47:16.826052,-1,-1.0
1,15:45:28.207978,15:47:16.959095,-1,-1.0
1,15:45:28.207978,15:47:17.102293,-1,-1.0
1,15:45:28.207978,15:47:17.249961,-1,-1.0
1,15:45:28.207978,15:47:17.372423,-1,-1.0
1,15:45:28.207978,15:47:19.344577,1,-1.0
1,15:45:28.207978,15:47:19.546685,1,-1.0
1,15:45:28.207978,15:47:19.717959,1,-1.0
1,15:45:28.207978,15:47:19.891070,1,-1.0
1,15:45:28.207978,15:47:20.066258,1,-1.0
1,15:45:28.207978,15:47:20.223067,1,-1.0
1,15:45:28.207978,15:47:20.400673,1,-1.0
1,15:45:28.207978,15:47:20.563508,1,-1.0
1,15:45:28.207978,15:47:20.716930,1,-1.0
1,15:45:28.207978,15:47:20.865696,1,-1.0
1,15:45:28.207978,15:47:21.013707,1,-1.0
1,15:45:28.207978,15:47:21.157808,1,-1.0
1,15:45:28.207978,15:47:21.312441,1,-1.0
1,15:45:28.207978,15:47:21.477927,1,-1.0
1,15:45:28.207978,15:47:21.624711,1,-1.0
1,15:45:28.207978,15:47:21.789667,1,-1.0
1,15:45:28.207978,15:47:21.920817,1,-1.0
1,15:45:28.207978,15:47:22.079712,1,-1.0
1,15:45:28.207978,15:47:22.233626,1,-1.0
1,15:45:28.207978,15:47:22.399794,1,-1.0
1,15:45:28.207978,15:47:22.566662,1,-1.0
1,15:45:28.207978,15:47:22.876872,1,-1.0
1,15:45:28.207978,15:47:23.034984,1,-1.0
1,15:45:28.207978,15:47:23.206165,1,-1.0
1,15:45:28.207978,15:47:23.389643,1,-1.0
1,15:45:28.207978,15:47:23.533430,1,-1.0
1,15:45:28.207978,15:47:23.684820,1,-1.0
1,15:45:28.207978,15:47:23.839186,1,-1.0
1,15:45:28.207978,15:47:24.016711,1,-1.0
1,15:45:28.207978,15:47:24.184043,1,-1.0
1,15:45:28.207978,15:47:24.324695,1,-1.0
1,15:45:28.207978,15:47:24.478171,1,-1.0
1,15:45:28.207978,15:47:24.623739,1,-1.0
1,15:45:28.207978,15:47:24.768426,1,-1.0
1,15:45:28.207978,15:47:24.943447,1,-1.0
1,15:45:28.207978,15:47:25.116123,1,-1.0
1,15:45:28.207978,15:47:25.260980,1,-1.0
1,15:45:28.207978,15:47:25.420420,1,-1.0
1,15:45:28.207978,15:47:25.562836,1,-1.0
1,15:45:28.207978,15:47:25.729225,1,-1.0
1,15:45:28.207978,15:47:25.872587,1,-1.0
